id,folder,subject,sender_name,sender_email,delivery_time,size,attachments_count
869bbdd9cd5ca24b,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Recusandae ullam,Okbay Mertel Demir,akdenizkismet@example.net,2025-08-10 11:36:44,11870,0
341ebd334fb49775,Outlook veri dosyasının en üstü/Arşiv,Nulla libero aspernatur repellat numquam praesentium,Öğr. Hanbiken Lerze Demir Bilgin,seydatevetoglu@example.net,2025-07-31 09:45:44,37630,0
1f818f22b211497c,Outlook veri dosyasının en üstü/Gelen Kutusu,Quibusdam ullam quae maxime,Selmin Yıldırım Kısakürek,muhammet63@example.org,2025-07-22 18:33:44,16850,1
a84575045f596602,Outlook veri dosyasının en üstü/Gelen Kutusu,Voluptas architecto veritatis pariatur accusamus unde molestias,Dr. Erbay Akçay Çamurcuoğlu,zocalan@example.com,2025-08-11 22:53:44,48871,0
40d7d303e70f1e8d,Outlook veri dosyasının en üstü/Gelen Kutusu,Maxime fugit rerum fugit velit iste,Nurseda Aslan,tonguc36@example.com,2025-07-29 07:13:44,30111,0
0701e7985f1ff10e,Outlook veri dosyasının en üstü/Gelen Kutusu,Inventore atque inventore,Öğr. Tutkucan Hançer Fırat,cannurdemirel@example.com,2025-07-16 08:55:44,34535,0
c5d0bb97fadc2e3c,Outlook veri dosyasının en üstü/Gelen Kutusu/Projeler/Proje A,Nisi molestias delectus doloremque quaerat consequatur nam porro,Öğr. Azize Ballı Ertaş,salemdar@example.com,2025-08-04 22:54:44,7653,1
7ada2f3fa8176396,Outlook veri dosyasının en üstü/Gelen Kutusu,Nam at consequatur earum numquam eveniet reprehenderit,Doç. Hilayda Kaver Akar Ergül,us95@example.org,2025-07-25 14:48:44,9693,1
6871b21001fbd5ab,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Molestias quia saepe ad accusantium placeat,Bariş Abdülhadi Hançer Duran,kisakurekturabi@example.net,2025-07-14 00:20:44,16746,0
4e4044f2c2afa63e,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Exercitationem minus labore cum doloremque,Mansurali Ertaş,fkaradeniz@example.org,2025-07-28 12:58:44,5567,1
9c0028e618eb549a,Outlook veri dosyasının en üstü/Gelen Kutusu/Müşteriler/Önemli,Dolores saepe molestias magni,Ebuakil Göknur Yıldırım,oakdeniz@example.org,2025-08-10 14:59:44,49654,0
1b57d4e6410372d6,Outlook veri dosyasının en üstü/Gelen Kutusu/Müşteriler/Önemli,Quas ipsum adipisci placeat praesentium,Zelha Armahan Şama Gül,vdurmus@example.com,2025-08-12 02:28:44,28512,1
46e9174d48093f17,Outlook veri dosyasının en üstü/Gelen Kutusu,Quis nam repudiandae atque impedit dignissimos ullam eaque,Müslum Hiçsönmez Soylu Arslan,erbil55@example.org,2025-08-10 20:07:44,5881,0
7097980a7bd06b7a,Outlook veri dosyasının en üstü/Gelen Kutusu/Projeler/Proje B,Vel excepturi odit,Idık Ülker,ssezgin@example.com,2025-07-19 21:39:44,33229,0
b302dd5b1548cfb3,Outlook veri dosyasının en üstü/Gelen Kutusu/Müşteriler/Önemli,Totam eaque blanditiis fugiat,Bayman Kısakürek,sarpkingul@example.net,2025-07-20 13:39:44,6116,1
ce9cbad71cf400bc,Outlook veri dosyasının en üstü/Gelen Kutusu,Ad eum numquam voluptatibus unde expedita,Çev. Miyesser Akça Bilir,senihasezgin@example.org,2025-08-07 03:50:44,7274,2
2a96f6804b062e5f,Outlook veri dosyasının en üstü/Taslaklar,Maiores libero voluptate veniam ratione quae,Uğurtan Soylu,arsoysefi@example.com,2025-07-13 20:30:44,14583,0
fad97bf39621928a,Outlook veri dosyasının en üstü/Gelen Kutusu,Veritatis accusamus fugiat fuga illum deserunt,Çev. Seyyide Karadeniz Bilgin,harbinazhancer@example.org,2025-07-29 08:04:44,2334,0
de6056efecb36faa,Outlook veri dosyasının en üstü/Gelen Kutusu/Projeler/Proje B,Voluptatum quae impedit,Öğr. Sevim Pürçek Erdoğan,ocalanercihan@example.com,2025-07-29 04:58:44,5523,0
23aa47d05cdf3de2,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Unde laudantium consectetur non et,Hatem Çorlu,gyilmaz@example.net,2025-07-19 19:55:44,12052,0
8382c336089a351a,Outlook veri dosyasının en üstü/Gelen Kutusu,Laborum perspiciatis non ratione,Türkalp Seven,ozalpsan43@example.org,2025-07-21 21:16:44,6473,2
e73e0612c4684416,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Dolore maxime facere,Dr. Alcan Hançer,gulenbagdas@example.net,2025-07-26 02:10:44,21607,0
058019d20c4e3db5,Outlook veri dosyasının en üstü/Gelen Kutusu,Cumque tenetur sed nulla repellat,Vezrife Arslan,eryildizergul@example.net,2025-07-31 14:57:44,35106,0
5c9072f850f7bef0,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Corporis aliquid corrupti illum quas officiis maiores,Öğr. Sezginbaş Akar,samaozdil@example.org,2025-08-09 21:23:44,9180,0
e2a61a9912ce2bc4,Outlook veri dosyasının en üstü/Arşiv,Consequuntur temporibus,Büreyre Akgündüz Arsoy,mansizsabir@example.org,2025-07-15 05:35:44,6411,0
672601db668aa85a,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Pariatur accusamus,Merba Sezgin,ummet06@example.com,2025-07-24 03:55:44,14516,0
a614c68e528a9725,Outlook veri dosyasının en üstü/Gelen Kutusu/Projeler/Proje A,Architecto sit a alias labore distinctio harum dignissimos,Günşen Gül,ibilgin@example.org,2025-07-20 19:27:44,23920,1
5ddc6796fbaf1da7,Outlook veri dosyasının en üstü/Gelen Kutusu,Iusto,Mengüç Akgündüz,ergulenes@example.net,2025-07-16 22:33:44,49638,0
339b15440e7dde31,Outlook veri dosyasının en üstü/Gelen Kutusu,Magnam rem dolores ducimus corporis aut alias,Borahan Ertaş,safura25@example.org,2025-07-24 20:16:44,42352,1
244206ee03975a72,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Tenetur sunt nesciunt earum magnam odio ex,Öğr. Selcen Şayan Akar Demir,emansiz@example.org,2025-07-22 19:31:44,43054,1
44e12c9e06492b3a,Outlook veri dosyasının en üstü/Gelen Kutusu,Aspernatur blanditiis quae,Miyesser Yaşar Akgündüz,pbilir@example.net,2025-07-19 01:11:44,43182,0
5a77983962985253,Outlook veri dosyasının en üstü/Taslaklar,Repellendus omnis excepturi,Arş. Gör. Behrem Gümüştekin Yaman,jcorlu@example.org,2025-08-09 19:55:44,48271,0
fa67bd022b029b56,Outlook veri dosyasının en üstü/Gelen Kutusu,Ab dicta odit velit facere asperiores repellendus quo,Gülsalın Dumanlı,camurcuoglunurkan@example.com,2025-07-18 05:12:44,37301,2
5bf44724a16c4220,Outlook veri dosyasının en üstü/Gelen Kutusu/Projeler/Proje A,Amet culpa dignissimos delectus,Öğr. Alsoy Mürit Yaman,lfirat@example.org,2025-07-24 15:07:44,41864,0
a157a4663313fcd6,Outlook veri dosyasının en üstü/Gelen Kutusu,Ex vitae est,Okt. Celilay Bahittin Çetin,cevaleakgunduz@example.com,2025-07-17 20:38:44,10137,2
6416b2c2bdb0d9f1,Outlook veri dosyasının en üstü/Arşiv,Voluptatum quia iure repellendus totam quas ea cupiditate doloribus repellendus,Prof. Gülhisar Nilcan Aksu Tevetoğlu,cercicetin@example.org,2025-07-15 05:28:44,47195,0
cb6afaafada59f44,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Sapiente quibusdam,Binbaşar Yıldırım,mehdiye06@example.org,2025-07-14 22:57:44,45837,0
19d59b45ada67cf7,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Laboriosam dicta nobis totam earum explicabo saepe nesciunt ut,Şeyda Kumral Fırat,dumanlicezayir@example.com,2025-07-19 20:43:44,12309,3
124739334e9b7714,Outlook veri dosyasının en üstü/Gelen Kutusu,Delectus et animi repellat,Nafile Durdu,sdemirel@example.net,2025-08-04 04:16:44,12643,0
1f9118a68ebb7388,Outlook veri dosyasının en üstü/Gelen Kutusu,Officia quibusdam voluptatem,Öğr. Ümmühan Duran Kısakürek,mguclu@example.org,2025-07-31 14:30:44,41412,0
685315a2e32b9007,Outlook veri dosyasının en üstü/Gelen Kutusu/Müşteriler/Önemli,Officia quisquam,Dinçsü Eral Sezgin Duran,firatabdulhadi@example.com,2025-07-29 00:15:44,49179,2
53d0bda120557e33,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Porro voluptatum iure odit cumque sequi consectetur perferendis sit repellat,Afer Emrullah Demirel Güçlü,dsafak@example.net,2025-07-24 04:00:44,21999,1
4930b586e5b6f1f8,Outlook veri dosyasının en üstü/Gelen Kutusu,Possimus ab maiores cupiditate ab neque porro,Okt. Boğatimur Tahir Hayrioğlu,ucbeyiakcay@example.net,2025-07-16 23:13:44,37074,0
54ac2ea64377834e,Outlook veri dosyasının en üstü/Gelen Kutusu,Amet aspernatur ipsa,Dr. Asiman Yılmaz Akça,wakdeniz@example.net,2025-07-24 01:55:44,16171,1
16f5f2567d3423fb,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Sapiente illo sapiente sed deserunt illo,Prof. Gülzadiye Saire Türk Manço,yasanguclu@example.net,2025-07-23 17:01:44,31509,0
08eb44dfc595e517,Outlook veri dosyasının en üstü/Gelen Kutusu,Facilis magnam quaerat neque,Duruöz Aksu,kandef30@example.com,2025-07-17 17:58:44,10919,0
09b009f3bced5345,Outlook veri dosyasının en üstü/Gelen Kutusu/Projeler/Proje A,Quam sit voluptate,Av. Seniha Ervaniye Ergül,yukselozge@example.com,2025-08-04 22:57:44,33180,0
6e768c9485f77eda,Outlook veri dosyasının en üstü/Gelen Kutusu,Sit neque delectus,Dürrüşehvar Durmuş İhsanoğlu,arziye70@example.org,2025-07-24 04:07:44,48777,2
6ce5ad85730cb181,Outlook veri dosyasının en üstü/Silinen Öğeler,Laborum ducimus,Simber Arsoy,yildirimgulaga@example.org,2025-08-04 03:06:44,34319,0
12fdd21d861231ef,Outlook veri dosyasının en üstü/Silinen Öğeler,Ducimus vero dicta possimus,Av. Şehreban Süsen Durdu,camurcuoglunursan@example.org,2025-07-14 19:46:44,15610,0
f704e8a37ec4c0a3,Outlook veri dosyasının en üstü/Gelen Kutusu,Commodi quidem dolorem,Ömriye Çorlu Sezgin,erikaksu@example.com,2025-07-16 16:45:44,47719,0
9ef2bc1b3c408af3,Outlook veri dosyasının en üstü/Gelen Kutusu/Projeler/Proje B,Rerum officiis ipsam adipisci unde,Nürice Nurtaç Dumanlı Arsoy,durmusuygun@example.net,2025-07-27 00:37:44,24684,0
3f14e51f034839e0,Outlook veri dosyasının en üstü/Taslaklar,Magnam aperiam vitae ratione nam neque,Hatin Rabbiye Güçlü,cetingunsel@example.org,2025-07-24 06:51:44,29151,0
4d8cd88d1d018b48,Outlook veri dosyasının en üstü/Gelen Kutusu,Possimus tempora ab tempore magnam natus,Doç. Öryürek Çetin,nasibayorulmaz@example.org,2025-08-08 16:14:44,40773,0
8544d5763e3eb23f,Outlook veri dosyasının en üstü/Arşiv,Repellat eum fuga eaque accusantium qui,Alsoy Aksu,wyildirim@example.org,2025-07-31 03:36:44,23568,0
88413db7c10207f1,Outlook veri dosyasının en üstü/Gelen Kutusu/Projeler/Proje A,Consequuntur repudiandae eveniet,Aysoy Çorlu,karadenizedgubay@example.org,2025-07-29 08:49:44,26970,1
22f24c6cf89757ef,Outlook veri dosyasının en üstü/Gelen Kutusu,Porro omnis neque facere,Prof. Sahil Aksu Demirel,tezcan87@example.com,2025-07-24 23:03:44,35272,1
bc63d9a624934498,Outlook veri dosyasının en üstü/Gelen Kutusu/Projeler/Proje A,Harum tempora,Dincer Doğanşah Aksu Bilge,birbenbilir@example.com,2025-07-23 00:40:44,24729,0
9256bb853bd4fbf6,Outlook veri dosyasının en üstü/Gelen Kutusu,Dignissimos deserunt similique dolores voluptatum,Öğr. Serma Limon Korutürk Kısakürek,salemdar@example.net,2025-07-14 22:03:44,2012,0
6c7f01b2fd5ba69b,Outlook veri dosyasının en üstü/Gelen Kutusu,Eum similique nulla doloremque voluptas error distinctio,Neptün Çorlu,canan28@example.com,2025-08-08 05:30:44,23912,3
e5f0e422e30049c0,Outlook veri dosyasının en üstü/Gelen Kutusu,Quaerat tenetur incidunt repellendus quo ipsam similique repellat,Erik Öcalan,baymanyuksel@example.net,2025-08-06 16:37:44,6375,0
a95e2e5a82c799db,Outlook veri dosyasının en üstü/Taslaklar,Sapiente ex optio,Ortak Ferat Durmuş,mevludiye65@example.net,2025-07-15 08:33:44,36731,0
03b228c05fd0eae0,Outlook veri dosyasının en üstü/Taslaklar,Incidunt assumenda pariatur eveniet culpa laborum ipsam,Beriye Gül,biliraytoz@example.com,2025-07-22 06:40:44,10276,2
aeecbf01da534e4b,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Architecto in culpa,Süner Zorlu Yüksel,oocalan@example.org,2025-08-07 16:20:44,33466,0
c5677ebe37ecd879,Outlook veri dosyasının en üstü/Gelen Kutusu,Eos accusamus voluptatibus id quae minima provident quis,Dündaralp Yaşattin Fırat Zengin,muhiye06@example.com,2025-07-19 14:49:44,38838,0
2867dc9a1815eb95,Outlook veri dosyasının en üstü/Gelen Kutusu,Harum distinctio vel neque ea,Sevindik Pehlil Şama Bilge,ngulen@example.net,2025-07-26 19:43:44,9835,0
c56842b630834293,Outlook veri dosyasının en üstü/Silinen Öğeler,Corporis laboriosam ab,Av. İmge Menfeat İhsanoğlu,adurdu@example.org,2025-08-12 05:19:44,2238,1
887216af8220c6f2,Outlook veri dosyasının en üstü/Gelen Kutusu/Projeler/Proje B,Iste ipsum autem veniam,Sudi Danış Akça,fatmanur13@example.com,2025-07-21 10:15:44,37287,0
08c6bda804cf5e02,Outlook veri dosyasının en üstü/Silinen Öğeler,In doloremque iusto quia dicta occaecati,Yrd. Doç. Mukbile Hayrioğlu Demirel,oaksu@example.com,2025-07-21 03:11:44,34527,0
dbd235a00671ca95,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Praesentium pariatur aspernatur expedita provident magni,Nuretdin Hançer,duyguhanocalan@example.com,2025-08-06 15:48:44,18288,3
0bc784183e8f65fe,Outlook veri dosyasının en üstü/Gelen Kutusu/Projeler/Proje B,Aperiam ducimus facilis,Prof. Ümmühan Şüküfe Dumanlı Hayrioğlu,yamanbeyda@example.com,2025-07-19 08:18:44,17846,0
1c6cf3dc68c81486,Outlook veri dosyasının en üstü/Gelen Kutusu/Projeler/Proje A,Suscipit quidem facere,Öğr. Alışık Kader Kısakürek Durdu,idik76@example.org,2025-07-16 02:41:44,28599,0
5c4d2af3bde040c0,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Non id quas,Aytek Eraslan,zakcay@example.com,2025-08-09 00:13:44,36832,1
f4d617bad09592ba,Outlook veri dosyasının en üstü/Gelen Kutusu/Projeler/Proje A,Rem sunt nisi consequuntur voluptatibus,İncifir Oluş Türk,nmansiz@example.org,2025-08-05 00:52:44,8539,1
23607e7ad6b9ff02,Outlook veri dosyasının en üstü/Gelen Kutusu,Dicta eaque velit nostrum voluptate culpa,Prof. Özakan Demirel,esna35@example.com,2025-07-20 12:07:44,38988,0
164f0b8db2627723,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Autem dolores nesciunt explicabo,Ercihan Türk,xdurmus@example.net,2025-08-05 06:59:44,39525,1
fb2cd6eeabee6621,Outlook veri dosyasının en üstü/Gelen Kutusu,Ipsam ipsum fugit saepe aspernatur magnam,Öğr. Şeref Ayyaruk Durdu,balliinonu@example.net,2025-07-21 12:18:44,7733,0
ec08cdb776cb5972,Outlook veri dosyasının en üstü/Gelen Kutusu,Saepe in ipsa,Nazlim Karadeniz,gunsel63@example.com,2025-07-23 14:46:44,46857,0
51e41a42a413d2ae,Outlook veri dosyasının en üstü/Gelen Kutusu,Consequuntur iste hic fuga officiis impedit vero,Ergün Duran,pyaman@example.org,2025-07-16 11:29:44,45730,0
50515908b6b8def8,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Ipsa laudantium iusto eligendi,Tanses Güldünya Yılmaz Bilgin,eraslanozokcu@example.com,2025-07-29 09:29:44,33101,1
1fd2ccdebf482b71,Outlook veri dosyasının en üstü/Taslaklar,Porro veritatis aut cumque praesentium voluptates voluptatum,Av. Serfinaz Sevgen Tarhan,hatem34@example.org,2025-07-21 10:13:44,27798,0
7f4155c453723d41,Outlook veri dosyasının en üstü/Gelen Kutusu,Temporibus porro repudiandae in,Av. Miyesser Aydar Öcalan Sezgin,hoskademcetin@example.com,2025-07-20 00:48:44,23542,0
fafe2cea09e43100,Outlook veri dosyasının en üstü/Gelen Kutusu/Projeler/Proje A,Dolor velit ex autem necessitatibus quod,Tuğcan Gül,lzengin@example.com,2025-07-22 08:58:44,10748,0
f8a069610d297b9c,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Sapiente amet fugit voluptatum autem quis iste quas consequuntur,Bayan Sefer Risalet Duran Manço,aktemur45@example.net,2025-08-12 06:33:44,46027,0
db5234107bbb1d3a,Outlook veri dosyasının en üstü/Silinen Öğeler,Omnis rem quod voluptas dolore,Sevcan Süner Hayrioğlu Yüksel,akcalaika@example.net,2025-07-19 17:09:44,40967,1
5329a55bb6a18915,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Id et consectetur laudantium,Eyyüp Sezer,bayzettin75@example.com,2025-07-25 05:34:44,16298,0
a957ce3be6ef45e1,Outlook veri dosyasının en üstü/Gelen Kutusu,Inventore natus totam vitae at,Okt. Bağdat Ertaş Arsoy,mubetcel80@example.org,2025-08-04 08:56:44,27287,0
2b32dcaf7953f760,Outlook veri dosyasının en üstü/Gelen Kutusu,Laborum qui adipisci,Mengüç Çorlu,soylunades@example.net,2025-07-17 19:22:44,18554,0
556c9fd74e31bc03,Outlook veri dosyasının en üstü/Gelen Kutusu,Quasi nostrum quas perferendis provident,Hatem Bilgin,iyiyurek97@example.com,2025-07-17 08:12:44,28163,1
ab3b218126f770f2,Outlook veri dosyasının en üstü/Gelen Kutusu,Quos iste facilis,Dilcan Durmuş,jaruthip37@example.org,2025-07-16 16:50:44,41016,3
db6b8e939c63662c,Outlook veri dosyasının en üstü/Gelen Kutusu,Architecto inventore cupiditate dolore amet reprehenderit,Hakikat Erdibay Korutürk,habibe40@example.net,2025-07-17 22:07:44,36531,0
c209469aa1463217,Outlook veri dosyasının en üstü/Gelen Kutusu,Assumenda a reiciendis quas,Altınbike Akçay Çorlu,oranli97@example.org,2025-07-28 16:32:44,33181,2
d5826a500736077b,Outlook veri dosyasının en üstü/Gelen Kutusu,Asperiores nostrum libero optio facere et nihil ipsa,Müret Melûl Zorlu,ndurmus@example.net,2025-07-19 13:56:44,31910,0
be2d2555e0e06002,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Sequi odio fugiat,Mecit Aliihsan Çamurcuoğlu,yildirimkibar@example.com,2025-07-23 06:23:44,7495,0
b7a64a8fff3fe9e6,Outlook veri dosyasının en üstü/Gelen Kutusu,Placeat error molestias aperiam harum dolorum voluptatum commodi quod,Özaslan Mürit Demirel,sirriyesakarya@example.net,2025-07-21 15:03:44,35888,0
b43638c5668a3c93,Outlook veri dosyasının en üstü/Gelen Kutusu,Dicta earum ut voluptate veritatis sapiente nobis,Uz. Yamin Hudavent Alemdar,cetinahat@example.com,2025-07-29 22:03:44,10403,1
f696327eeb47389f,Outlook veri dosyasının en üstü/Gelen Kutusu/Müşteriler/Önemli,Corporis corporis,Av. İbrahim Haciali Çetin,guclueraslan@example.net,2025-07-21 18:52:44,27531,0
b0cbf9e7ca831a28,Outlook veri dosyasının en üstü/Gelen Kutusu/Müşteriler/Önemli,Architecto placeat eaque,Sevsevil Ferahdiba Çorlu,menfeat96@example.com,2025-08-10 12:34:44,36522,0
ccf1df26465b41ad,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Facilis voluptates eius id itaque exercitationem amet,Bay Gülel Seven,kardelensama@example.org,2025-07-26 07:08:44,26791,0
1dcd775f50dd5c90,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Rem voluptatem iure neque,Gülsalın Arslan,salkin72@example.net,2025-07-16 13:16:44,6812,0
6ab24040508c0d9b,Outlook veri dosyasının en üstü/Gelen Kutusu,Autem,Hayel Teknaz Gülen,tutkucan75@example.com,2025-08-05 15:37:44,16964,0
c0136190e28b655b,Outlook veri dosyasının en üstü/Gelen Kutusu,Quisquam ipsam facilis aspernatur non ducimus veritatis,Uz. Aykut Anka Tevetoğlu Tevetoğlu,taciddin72@example.org,2025-07-19 01:32:44,28106,0
ec7a9440ec155506,Outlook veri dosyasının en üstü/Gelen Kutusu,Dolore omnis autem consectetur temporibus alias,Kalgay Yücelen Dumanlı,fdemir@example.org,2025-08-11 02:40:44,3043,0
2b891e6a4044cd51,Outlook veri dosyasının en üstü/Arşiv,Aliquid ex hic officia,Kıvılcım Zorlu,senerselime@example.com,2025-07-21 15:25:44,38905,0
459561e7ad3c0741,Outlook veri dosyasının en üstü/Gelen Kutusu/Projeler/Proje B,Expedita asperiores distinctio delectus reiciendis,Badegül İslime Bilgin Tarhan,akcaynafile@example.org,2025-07-30 07:53:44,27978,0
ba099580e5b56874,Outlook veri dosyasının en üstü/Arşiv,Dicta laborum repellendus porro,Neslinur Ertaş Türk,ildem36@example.net,2025-07-28 15:28:44,46280,0
1613cf940bf52fdc,Outlook veri dosyasının en üstü/Gelen Kutusu/Projeler/Proje A,Asperiores amet omnis consequuntur aliquam eligendi,Haciali Gül,emineakdeniz@example.org,2025-08-04 15:51:44,39027,1
795c2bced2bd244c,Outlook veri dosyasının en üstü/Gelen Kutusu/Müşteriler/Önemli,Dolorum voluptas in,Seçgül Sezgin,ramadan64@example.com,2025-08-07 16:33:44,11482,1
ebb28fb024463659,Outlook veri dosyasının en üstü/Gelen Kutusu,Porro suscipit fugit,Oganer Çetin,durmusali16@example.com,2025-07-31 23:00:44,47907,3
e97c3ad8edb419d3,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Cum at hic,Gülselin Şirivan Güçlü Akdeniz,corlusencar@example.org,2025-07-13 08:04:44,5788,0
5107122c988c96c7,Outlook veri dosyasının en üstü/Gelen Kutusu,Fugiat molestias quia assumenda facere animi ipsum,Akboğa Korutürk,husnuhaldurmus@example.net,2025-08-07 02:18:44,28383,0
f11dca3b2350cd62,Outlook veri dosyasının en üstü/Gelen Kutusu,Explicabo architecto tempore voluptatum nemo quas maxime at illum,Gülsalın Aslan,ncamurcuoglu@example.com,2025-07-29 09:32:44,40430,2
b45d4476983f7f8d,Outlook veri dosyasının en üstü/Gelen Kutusu,At ullam iure eius nihil officiis,Meryeme Korutürk,masumeturk@example.net,2025-07-24 19:50:44,11149,0
270325f355eed0c6,Outlook veri dosyasının en üstü/Gelen Kutusu,Sed molestias asperiores odio,Tahir Eraslan,insafaksu@example.com,2025-07-16 15:43:44,26454,0
16c76cc36c741f10,Outlook veri dosyasının en üstü/Gelen Kutusu,Tenetur iusto eos,Samahat Arslan,erdogandivan@example.org,2025-07-20 02:40:44,25461,0
5e257aec41cbca5a,Outlook veri dosyasının en üstü/Gelen Kutusu,Vel est optio,Rafih Akçay,yasarkaradeniz@example.net,2025-08-05 07:03:44,2604,0
4bdefb14c53d9e1e,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Sed tenetur omnis,Utkucan Güçlü,arsoyozakan@example.com,2025-07-25 04:30:44,16864,2
31e15e83c0b6365d,Outlook veri dosyasının en üstü/Gelen Kutusu,Est ipsum provident deleniti,Kefser Ülker,eba21@example.net,2025-07-27 13:12:44,19886,1
ca65e02299af8b5a,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Fugiat aliquam architecto aperiam qui,Öğr. Şirivan Işin Tevetoğlu Demirel,arsoygulsahin@example.org,2025-07-24 16:38:44,49369,0
119b73057da0d616,Outlook veri dosyasının en üstü/Gelen Kutusu,Reprehenderit modi similique cumque,Kiyasi Korutürk,pihsanoglu@example.net,2025-07-18 13:44:44,18266,0
05bcee6127a10735,Outlook veri dosyasının en üstü/Gelen Kutusu/Projeler/Proje B,Architecto repudiandae alias perspiciatis repudiandae,Erten Hayrioğlu,akmaner75@example.com,2025-07-30 19:52:44,23309,0
7adcf197164eba97,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Possimus alias animi fugiat repellat quis necessitatibus,Zahfer Akçay,xinonu@example.com,2025-08-10 20:41:44,3762,0
04d1ffdd183dbf2f,Outlook veri dosyasının en üstü/Gelen Kutusu,Sunt molestiae aliquam,Dr. Bali Tevetoğlu,ferhan00@example.net,2025-07-25 02:55:44,38420,0
bc18e2d4142eff79,Outlook veri dosyasının en üstü/Gelen Kutusu/Projeler/Proje B,Sed doloribus occaecati laudantium illum,Havali Mümtaze İnönü Durmuş,kerdogan@example.com,2025-07-26 14:43:44,38336,1
d0a0ad69bc087197,Outlook veri dosyasının en üstü/Gelen Kutusu,Nobis ab dolorum ullam facilis repellat eius impedit cum asperiores,Teknaz Gülmisal Akar,aylil89@example.org,2025-08-01 01:55:44,30554,0
