id,folder,subject,sender_name,sender_email,delivery_time,size,attachments_count
69f7561336c9f3c1,Outlook veri dosyasının en üstü/Gelen Kutusu,Ducimus blanditiis ullam inventore,Av. Deryanur Mahnaz Bilir Akar,ilmafer40@example.com,2025-07-25 11:08:44,44713,0
300a15e29107fa35,Outlook veri dosyasının en üstü/Gelen Kutusu,Ullam doloribus totam officia quaerat fugiat nemo debitis architecto ratione dolorum,Abdülahat Akınal Ertaş,eerdogan@example.com,2025-07-17 09:23:44,10162,0
5bf764bfdd1bf548,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Perferendis totam commodi aspernatur ipsam deserunt,Elnur Demirel,gulsiye95@example.net,2025-07-16 23:27:44,1381,0
74857cf9b674732c,Outlook veri dosyasının en üstü/Arşiv,Laborum tempore eligendi impedit maiores distinctio fuga,Permun Günebakan Fırat Sezgin,mhayrioglu@example.net,2025-07-20 23:36:44,31593,0
f61a830b1505ce56,Outlook veri dosyasının en üstü/Silinen Öğeler,Tempore voluptas quas expedita eligendi,Sözer Sakarya,nursan60@example.com,2025-07-25 05:10:44,37792,2
2bc1c03656ae13df,Outlook veri dosyasının en üstü/Gelen Kutusu,Consectetur repellat optio,Prof. Nurdeniz Fügen Duran,tangultarhan@example.com,2025-07-27 01:36:44,19974,0
7fde6105195273ca,Outlook veri dosyasının en üstü/Silinen Öğeler,Est ipsa facere molestias dignissimos mollitia deserunt possimus,Bilgütay Üsame Durmuş Arsoy,fazul29@example.net,2025-08-01 18:17:44,26079,0
ebe528b1ec782bc0,Outlook veri dosyasının en üstü/Gelen Kutusu,Aspernatur totam fugit,Zilfa Mükrüme Mansız,inonubahittin@example.com,2025-07-29 10:30:44,49196,0
a00d171a728ace46,Outlook veri dosyasının en üstü/Arşiv,Eos earum impedit reiciendis quas blanditiis ea totam cum delectus,Kadınana Neval Manço,ruhugulsakarya@example.net,2025-07-19 18:43:44,45000,2
346be1ada9e4fe1b,Outlook veri dosyasının en üstü/Gelen Kutusu,Soluta aliquid rem porro sit nesciunt,Seler Göknur Demirel Gülen,ulkeyaman@example.com,2025-08-05 06:05:44,1565,1
aa22d42c0652c970,Outlook veri dosyasının en üstü/Arşiv,Eum soluta omnis quam,Türkmen Karaca Seven,kakdeniz@example.org,2025-08-08 01:02:44,21090,1
